batch_id,batch_name,run_id,entrypoint,status,has_summary,has_losses_csv,has_reference_metrics_json,git_sha,spec_branch,manifest_launched_at,epochs_override,omega,ppw_est,grid_nx,grid_ny,velocity_model,source_pos,pml_width,pml_power,pml_R0,lap_tau_mode,nsno_blocks,nsno_channels,fno_modes,pointwise_variant,training_lr,training_epochs_effective,lambda_pde,lambda_data,supervision_enabled,curriculum_enabled,curriculum_schedule,lambda_physical,lambda_pml,lambda_interface,sampling_pml_fraction,device,epochs,runtime_sec,final_loss,final_loss_pde,final_loss_data,residual_rmse_evaluation,residual_max_evaluation,residual_rmse_pml,interface_residual_rmse,outer_boundary_residual_rmse,reference_available,reference_residual_rmse,reference_residual_max,rel_l2_to_reference,amp_mae_to_reference,phase_mae_to_reference,rel_l2_to_reference_interface_4h,phase_mae_interface_4h_to_reference,pml_to_physical_energy_ratio,phase_tau_error_budget_h2,phase_tau_error_budget_h,full_wave_nyquist_mode_floor,fno_mode_to_full_wave_nyquist,scattering_strength_proxy,neumann_proxy_convergent,local_output_dir
C4,highk_pml_stability,layered__omega180__thk0p5w__aggressive,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",8,4,1e-08,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,2761.7819226,1.4132276646705577e-06,1.4132276646705577e-06,0.0,0.0011592103560702574,0.02520535728177699,0.0018375842800740505,0.00242151743461679,0.0012516154597777586,True,2.3105814217948293e-08,1.5357961949730572e-07,0.5310496842957851,0.00865789148907841,0.8754239880748552,0.6345658272960252,0.7565433313319362,0.6988645457514078,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/layered__omega180__thk0p5w__aggressive
C4,highk_pml_stability,smooth_lens__omega180__thk0p75w__soft,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,smooth_lens,"[0.5, 0.5]",12,1,0.0001,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,3077.4858227,2.9777871191072336e-07,2.9777871191072336e-07,0.0,0.0004917535722192225,0.021998391201299372,0.0008661780861840157,0.0014000730526110676,0.0006717706931094775,True,3.0220631791305506e-08,1.8137961039419417e-07,0.5759853121552964,0.011434405074739456,0.6433029689779803,0.6436922004097,0.5878857717367285,1.2654873038647638,0.0008543722499893205,0.3921568627450981,31.16493210390187,0.5133975568006064,131.50257911552282,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/smooth_lens__omega180__thk0p75w__soft
C4,highk_pml_stability,layered__omega180__thk0p75w__soft,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",12,1,0.0001,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,3078.1403204,1.1174453220519354e-06,1.1174453220519354e-06,0.0,0.0010225046993326175,0.014636336142559936,0.001377622408329419,0.002157248980481552,0.0008544247007564027,True,2.33504637276232e-08,1.530414475896675e-07,0.428844661506205,0.006629987190128957,0.8085839361936447,0.5416995467613093,0.7054082064891714,0.5383792697051619,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/layered__omega180__thk0p75w__soft
C4,highk_pml_stability,smooth_lens__omega180__thk0p75w__default,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,smooth_lens,"[0.5, 0.5]",12,2,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,3077.2836686,3.627130240602128e-07,3.627130240602128e-07,0.0,0.0004917862165622667,0.016526340794195744,0.0010492404772085428,0.001372689317292626,0.0012232610690979147,True,2.952563431267488e-08,1.7496436006598698e-07,0.4689627757929994,0.009274673675992556,0.5413070825432753,0.5820990919332157,0.4774745125024606,0.8393803303312686,0.0008543722499893205,0.3921568627450981,31.16493210390187,0.5133975568006064,131.50257911552282,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/smooth_lens__omega180__thk0p75w__default
C4,highk_pml_stability,layered__omega180__thk0p75w__default,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",12,2,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,3078.1237894,1.0693669310057885e-06,1.0693669310057885e-06,0.0,0.00097995663711413,0.012716327354873531,0.0014129131044003783,0.002038525040518719,0.0009306830380242569,True,2.3181297077247422e-08,1.4505272876074034e-07,0.4121188615267778,0.00646907436098404,0.7865397571416236,0.5212443937243919,0.6772247043873961,0.5337006527169577,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/layered__omega180__thk0p75w__default
C4,highk_pml_stability,smooth_lens__omega180__thk0p75w__strong,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,smooth_lens,"[0.5, 0.5]",12,2,1e-08,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,3078.1354015,3.697572310557007e-07,3.697572310557007e-07,0.0,0.0005356741198511286,0.01947758214034995,0.0010382768304195984,0.0014986927129566464,0.0009290541980459486,True,2.9368696283319983e-08,1.6819519390968222e-07,0.5508323706498092,0.01102089738756558,0.6206620448864631,0.6596529757232217,0.5627366300572715,1.1205558058430427,0.0008543722499893205,0.3921568627450981,31.16493210390187,0.5133975568006064,131.50257911552282,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/smooth_lens__omega180__thk0p75w__strong
C4,highk_pml_stability,layered__omega180__thk0p75w__strong,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",12,2,1e-08,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,3079.5129854,1.1438241926953197e-06,1.1438241926953197e-06,0.0,0.0010216077170456734,0.01964343726424825,0.0014351801153201038,0.0021314604346147647,0.0009142422679857241,True,2.3195012441338474e-08,1.4418205732314046e-07,0.4197129747393763,0.0065813219211309695,0.7858959351504002,0.5270689500301706,0.6734861207462447,0.5622975753386661,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/layered__omega180__thk0p75w__strong
C4,highk_pml_stability,smooth_lens__omega180__thk0p75w__steep,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,smooth_lens,"[0.5, 0.5]",12,3,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,3078.8453747000003,6.094211926210846e-07,6.094211926210846e-07,0.0,0.0006678630411673676,0.0368611906223769,0.0014121530569989212,0.0022163270441797546,0.0015551898726539086,True,2.9241197802643044e-08,1.4697893340794192e-07,0.5810355152145821,0.011735963906925035,0.6374010362708455,0.6394298698150782,0.5956134684488047,1.2861137845897899,0.0008543722499893205,0.3921568627450981,31.16493210390187,0.5133975568006064,131.50257911552282,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/smooth_lens__omega180__thk0p75w__steep
C4,highk_pml_stability,layered__omega180__thk0p75w__steep,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",12,3,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,3079.6549888,1.1870664593516267e-06,1.1870664593516267e-06,0.0,0.001027739626840204,0.016027517886841737,0.0013995866293609498,0.002026241309781473,0.00084067460905434,True,2.3227299037930026e-08,1.3375734076014064e-07,0.4065832378017345,0.0065559784224646705,0.7782384031875829,0.5213000798044151,0.6562079758686897,0.5104925264144891,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/layered__omega180__thk0p75w__steep
C4,highk_pml_stability,smooth_lens__omega180__thk0p75w__aggressive,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,smooth_lens,"[0.5, 0.5]",12,4,1e-08,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,3080.0823961,4.213150930354459e-07,4.213150930354459e-07,0.0,0.0005660786033241691,0.013094357468101375,0.0011864046512611289,0.0017291282438367478,0.0011479686210060821,True,2.9174468487891663e-08,1.6171108772376745e-07,0.4128756472940883,0.008029745115346477,0.4809610914872425,0.5528193765243027,0.4169510414784752,0.664274653097402,0.0008543722499893205,0.3921568627450981,31.16493210390187,0.5133975568006064,131.50257911552282,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/smooth_lens__omega180__thk0p75w__aggressive
C4,highk_pml_stability,layered__omega180__thk0p75w__aggressive,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",12,4,1e-08,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,3081.8070622,1.7030968137987657e-06,1.7030968137987657e-06,0.0,0.0012708984752733438,0.018333334174410867,0.0017704000430218364,0.0024903217615368355,0.0010776557864904692,True,2.3229553070607436e-08,1.479645160685463e-07,0.3981810258605825,0.006337369382614865,0.7690965402199417,0.5199689348580924,0.6290781264423233,0.49990776042778684,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/layered__omega180__thk0p75w__aggressive
C4,highk_pml_stability,smooth_lens__omega180__thk1p0w__soft,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,smooth_lens,"[0.5, 0.5]",16,1,0.0001,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,3402.7806264,4.143996932270966e-07,4.143996932270966e-07,0.0,0.0005977981161920422,0.017549736489300537,0.0010813821240504811,0.0021447834803378194,0.0006195323194511436,True,2.9700810847473508e-08,1.6819470195672827e-07,0.44589494960385534,0.00842755585026412,0.5142929645998023,0.5580780418811452,0.5248869509406826,0.799222607775789,0.0008543722499893205,0.3921568627450981,31.16493210390187,0.5133975568006064,131.50257911552282,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/smooth_lens__omega180__thk1p0w__soft
C4,highk_pml_stability,layered__omega180__thk1p0w__soft,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",16,1,0.0001,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,3386.9253976,1.2148593668825924e-06,1.2148593668825924e-06,0.0,0.0010674445813631166,0.013265574800043296,0.0013166710152090575,0.002189694675781243,0.000956070560224338,True,2.331642247245675e-08,1.4363983631670583e-07,0.4068243736835435,0.0062616159475267314,0.7831279229998638,0.528014089375037,0.7077243148953487,0.4987989239903821,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/layered__omega180__thk1p0w__soft
C4,highk_pml_stability,smooth_lens__omega180__thk1p0w__default,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,3386.1684422000003,2.914774483997462e-07,2.914774483997462e-07,0.0,0.00047905729062647755,0.027074252590404215,0.0008676450361219453,0.0013232277244307666,0.0006641597905590538,True,2.9330649166697785e-08,1.6783943172099296e-07,0.4704343787526704,0.0091927082810138,0.5333855614874674,0.5702474131795396,0.5022395488183845,0.9458713950742765,0.0008543722499893205,0.3921568627450981,31.16493210390187,0.5133975568006064,131.50257911552282,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/smooth_lens__omega180__thk1p0w__default
C4,highk_pml_stability,layered__omega180__thk1p0w__default,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,3389.6301381999997,1.0984942946379306e-06,1.0984942946379306e-06,0.0,0.0010201989402455168,0.014105753015283447,0.0012870601327466843,0.002030112580957646,0.0007643535158258449,True,2.3277688411025485e-08,1.3460292021917007e-07,0.3952031041300302,0.006181544698289956,0.766814401329919,0.5030756765044437,0.6594249256222321,0.5121172846869286,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/layered__omega180__thk1p0w__default
C4,highk_pml_stability,smooth_lens__omega180__thk1p0w__strong,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,smooth_lens,"[0.5, 0.5]",16,2,1e-08,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,3382.575574,3.8275737779258634e-07,3.8275737779258634e-07,0.0,0.0005506647482222409,0.022138194579383933,0.0010163343877802491,0.0015407300542558556,0.0008267839962549271,True,2.9308974446327805e-08,1.547172025996016e-07,0.48445295195962446,0.009511415387714921,0.5505442319521587,0.5987847456633555,0.5142769478096151,0.9902426588532109,0.0008543722499893205,0.3921568627450981,31.16493210390187,0.5133975568006064,131.50257911552282,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/smooth_lens__omega180__thk1p0w__strong
C4,highk_pml_stability,layered__omega180__thk1p0w__strong,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",16,2,1e-08,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,3380.635429,1.1340787295921473e-06,1.1340787295921473e-06,0.0,0.0010354952289992649,0.012371877762899126,0.0012169444638153912,0.0020125022716099205,0.0006594427247378818,True,2.31902866403294e-08,1.714284833203015e-07,0.3933615612772041,0.006130011029451374,0.7636427690075477,0.5093271219362342,0.6551469287550674,0.5248568445820646,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/layered__omega180__thk1p0w__strong
C4,highk_pml_stability,smooth_lens__omega180__thk1p0w__steep,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,smooth_lens,"[0.5, 0.5]",16,3,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,3376.0776824,2.8000599172628426e-07,2.8000599172628426e-07,0.0,0.0004785250760764595,0.017909554609193322,0.0008453219116035445,0.001419615463133639,0.0009252006673706376,True,2.919623605951243e-08,1.3293338155414274e-07,0.4172708129145595,0.008136779842067078,0.4831734820889925,0.5221193948104006,0.42789661053536576,0.7320439366382268,0.0008543722499893205,0.3921568627450981,31.16493210390187,0.5133975568006064,131.50257911552282,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/smooth_lens__omega180__thk1p0w__steep
C4,highk_pml_stability,layered__omega180__thk1p0w__steep,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",16,3,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,3374.6772256,1.1034234148610267e-06,1.1034234148610267e-06,0.0,0.0010076642994695782,0.015916429406528952,0.0013184588246226273,0.0020511076504481332,0.0009623423575443658,True,2.319504076416791e-08,1.78073949544696e-07,0.40455667983522176,0.006340114312855094,0.7706232573910607,0.5175404206182846,0.6462262248355627,0.493623503871848,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/layered__omega180__thk1p0w__steep
C4,highk_pml_stability,smooth_lens__omega180__thk1p0w__aggressive,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,smooth_lens,"[0.5, 0.5]",16,4,1e-08,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,3366.899391,2.494107320671901e-07,2.494107320671901e-07,0.0,0.0004273275074960635,0.01729858800986402,0.0008453275979953969,0.0011182767497083127,0.0008572323636137156,True,2.9215852545765755e-08,1.642563594446617e-07,0.44927976018493243,0.00883197848873933,0.5160991131740118,0.5520934919481498,0.45638944701228606,0.7872549571765189,0.0008543722499893205,0.3921568627450981,31.16493210390187,0.5133975568006064,131.50257911552282,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/smooth_lens__omega180__thk1p0w__aggressive
C4,highk_pml_stability,layered__omega180__thk1p0w__aggressive,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",16,4,1e-08,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,3368.1312703,1.139971345764934e-06,1.139971345764934e-06,0.0,0.0010067926175574052,0.015815454618021783,0.0014396972030450445,0.002152192486356297,0.00089503282192225,True,2.3130733711296005e-08,1.537972272945033e-07,0.39201700255933236,0.006176502015821457,0.7662039415977688,0.505437261235615,0.6373566108984137,0.4757798817362275,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/layered__omega180__thk1p0w__aggressive
C4,highk_pml_stability,smooth_lens__omega180__thk1p5w__soft,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,smooth_lens,"[0.5, 0.5]",24,1,0.0001,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,4441.2905298000005,2.9863451800338225e-07,2.9863451800338225e-07,0.0,0.0004923820886508317,0.017797487871935743,0.0007318984707429302,0.0015360027360964493,0.0005331647257920315,True,2.9576040481550965e-08,1.7012753088773605e-07,0.4673093735610579,0.009044527487660506,0.537350301811588,0.5819774022401264,0.5714575620167202,0.8646920367541022,0.0008543722499893205,0.3921568627450981,31.16493210390187,0.5133975568006064,131.50257911552282,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/smooth_lens__omega180__thk1p5w__soft
C4,highk_pml_stability,layered__omega180__thk1p5w__soft,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",24,1,0.0001,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,4442.051119600001,1.164508944384579e-06,1.164508944384579e-06,0.0,0.0010931832381634982,0.013368359927752543,0.000956613215531773,0.002127207911610501,0.0005867118119477525,True,2.3161246353975125e-08,1.7902305836210092e-07,0.4692455720718648,0.007115039094797407,0.8374922895236632,0.5696777242817677,0.834972807054604,0.5858073777014355,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/layered__omega180__thk1p5w__soft
C4,highk_pml_stability,smooth_lens__omega180__thk1p5w__default,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,smooth_lens,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,4442.5055179,2.456509378134797e-07,2.456509378134797e-07,0.0,0.00044165883737200544,0.023567371793852418,0.0006773515398928792,0.0012299070367028481,0.0006050171410274766,True,2.9500895247125304e-08,1.582408651738937e-07,0.4683085556678603,0.009234700964817993,0.5346220302217647,0.5473113450731829,0.5237955645908473,0.9248625226467295,0.0008543722499893205,0.3921568627450981,31.16493210390187,0.5133975568006064,131.50257911552282,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/smooth_lens__omega180__thk1p5w__default
C4,highk_pml_stability,layered__omega180__thk1p5w__default,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,4441.678688,1.5716755115136039e-06,1.5716755115136039e-06,0.0,0.001305479120779209,0.01565319476548422,0.001018765455092398,0.002227253017710671,0.00041860536638588757,True,2.3131662818018584e-08,1.3752251478493817e-07,0.4370329961777165,0.006730638989667911,0.7842183198643938,0.5478656735519501,0.7676098847464324,0.48601011749099915,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/layered__omega180__thk1p5w__default
C4,highk_pml_stability,smooth_lens__omega180__thk1p5w__strong,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,smooth_lens,"[0.5, 0.5]",24,2,1e-08,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,4441.6267809,2.1910524594659364e-07,2.1910524594659364e-07,0.0,0.00042703999250673613,0.011258869042055086,0.0006392588394926813,0.0012598528452807075,0.0004541833648680904,True,2.9234420018998374e-08,1.2671209746047296e-07,0.42051543729813695,0.008137912055382859,0.48368465084047335,0.520300639721719,0.4846364836790415,0.8132408360108648,0.0008543722499893205,0.3921568627450981,31.16493210390187,0.5133975568006064,131.50257911552282,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/smooth_lens__omega180__thk1p5w__strong
C4,highk_pml_stability,layered__omega180__thk1p5w__strong,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",24,2,1e-08,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,4441.5874509,1.5197223319773911e-06,1.5197223319773911e-06,0.0,0.0012925186402763837,0.01853508249840959,0.0009295203236866297,0.002108834195564293,0.0003715293623785649,True,2.3204237445013693e-08,1.4914855109418426e-07,0.43790588694467003,0.006723523169315543,0.7811213232309584,0.5490514143059471,0.7436774585220779,0.5156732688360454,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/layered__omega180__thk1p5w__strong
C4,highk_pml_stability,smooth_lens__omega180__thk1p5w__steep,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,smooth_lens,"[0.5, 0.5]",24,3,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,4442.1752723,2.438165154217131e-07,2.438165154217131e-07,0.0,0.00044314904830333924,0.01960345443284802,0.0007222231545748598,0.0013621586490977983,0.000626024989230914,True,2.92831859281058e-08,1.6625611960702392e-07,0.44018230722599355,0.008548212444211545,0.4946838398878352,0.535047001957594,0.5007589894571277,0.7714193265104277,0.0008543722499893205,0.3921568627450981,31.16493210390187,0.5133975568006064,131.50257911552282,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/smooth_lens__omega180__thk1p5w__steep
C4,highk_pml_stability,layered__omega180__thk1p5w__steep,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",24,3,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,4442.0740516,1.402516886628291e-06,1.402516886628291e-06,0.0,0.0011757710297749001,0.01530187267198294,0.001016821571004295,0.0022426197176654717,0.0005683336653517942,True,2.318756541156867e-08,1.573249301424469e-07,0.39539042687148956,0.005908391648137853,0.7758190431332497,0.5340310364747324,0.7602366724471202,0.4788460059232536,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/layered__omega180__thk1p5w__steep
C4,highk_pml_stability,smooth_lens__omega180__thk1p5w__aggressive,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,smooth_lens,"[0.5, 0.5]",24,4,1e-08,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,4441.5018297,2.585934737453499e-07,2.585934737453499e-07,0.0,0.0004247163010200162,0.015439036830160822,0.0007335518931128892,0.001268493501085209,0.0006852247345920264,True,2.9292441390952242e-08,1.544724102366347e-07,0.41839394206732294,0.008122460822770737,0.4792197263948164,0.5236348913542102,0.4813297606996615,0.69325464999282,0.0008543722499893205,0.3921568627450981,31.16493210390187,0.5133975568006064,131.50257911552282,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/smooth_lens__omega180__thk1p5w__aggressive
